"","x"
"1345",120.767871155713
"1346",117.19829463708
"1347",84.9613276856993
"1348",84.4944500750524
"1349",78.8246129659768
"1350",128.591525871991
"1351",142.143668458803
"1352",106.876016855835
"1353",115.88716580206
"1354",89.7758295512592
"1355",115.446823237006
"1356",116.742350446354
"1357",103.151414655581
"1358",100.235594724186
"1359",126.094428124608
"1360",105.437025214009
"1361",129.619736205001
"1362",127.600881914355
"1363",123.824033278961
"1364",154.517013950751
"1365",76.7641398535118
"1366",172.601584781766
"1367",132.890181502106
"1368",132.230434773997
"1369",93.1367775898785
"1370",113.047315216768
"1371",113.806764612675
"1372",131.820135553233
"1373",98.6077612067156
"1374",108.534148434555
"1375",99.1106055757475
"1376",99.0188982252691
"1377",160.640416547319
"1378",107.381515714417
"1379",130.522502948135
"1380",129.996832576733
"1381",106.987118985443
"1382",123.890144756299
"1383",118.842332924217
"1384",150.250243295368
"1385",93.6610614307557
"1386",128.61388030473
"1387",115.668598135216
"1388",153.23196095684
"1389",131.873839500771
"1390",118.456419517298
"1391",108.866408398564
"1392",146.013339741753
"1393",137.42747080939
"1394",91.9133054125051
"1395",110.471224390199
"1396",124.566715454569
"1397",107.839349788437
"1398",163.988995503753
"1399",101.158403952458
"1400",111.473574987099
"1401",144.081351078665
"1402",127.807685806914
"1403",93.5545572113483
"1404",95.6185562417479
"1405",129.45997704644
"1406",89.2050977216739
"1407",120.007951230625
"1408",128.937769315722
"1409",103.430251914382
"1410",119.861908268299
"1411",118.681359772557
"1412",87.2685229929474
"1413",100.85413582605
"1414",137.766251440804
"1415",136.560702087536
"1416",110.190290212939
"1417",117.423294439558
"1418",161.21113713645
"1419",120.723624258307
"1420",99.8129210378188
"1421",146.992021210443
"1422",118.963415026519
"1423",96.1763716662583
"1424",119.239024114816
"1425",111.850425147955
"1426",77.3123638682192
"1427",118.014396027716
"1428",120.197588904138
"1429",108.336292254085
"1430",127.340556693087
"1431",113.040246885157
"1432",126.569541518942
"1433",103.510249386598
"1434",120.280774687924
"1435",131.321920366075
"1436",113.115875790456
"1437",102.214430107457
"1438",119.33961418278
"1439",143.932610775915
"1440",83.5583842342076
"1441",125.875329852933
"1442",99.3242902244502
"1443",107.651751692979
"1444",73.7065101372916
"1445",110.324669363883
"1446",126.684383846837
"1447",92.1898711524033
"1448",92.4519673215235
"1449",118.97432151526
"1450",116.700319781112
"1451",111.389700275879
"1452",123.316206999792
"1453",92.2611845920191
"1454",136.0778448943
"1455",123.032872719825
"1456",98.783146332167
"1457",115.613237773697
"1458",93.3170752648563
"1459",123.008602910518
"1460",84.7181886359951
"1461",80.2741976303074
"1462",127.723285962237
"1463",126.630438865392
"1464",92.7157247874424
"1465",132.909572560827
"1466",140.466624559961
"1467",125.585593578378
"1468",95.3128227029116
"1469",76.273823673465
"1470",133.968911248284
"1471",114.833371582424
"1472",148.85725420734
"1473",102.994701024005
"1474",108.145997848527
"1475",114.354166729977
"1476",70.7028348214613
"1477",154.750862381504
"1478",92.3165249955277
"1479",84.7715995523938
"1480",123.708557794603
"1481",130.108302804936
"1482",127.204875948149
"1483",112.692128280571
"1484",123.57062010187
"1485",139.126412352262
"1486",104.432372386225
"1487",179.320318399765
"1488",146.684196651614
"1489",105.96189960503
"1490",115.387841560108
"1491",149.418040155761
"1492",110.059938346199
"1493",151.340978258167
"1494",128.973199578215
"1495",117.055271355286
"1496",138.165770334681
"1497",85.6355573338272
"1498",98.3183369983608
"1499",133.140196176106
"1500",100.400552074202
"1501",132.174513545687
"1502",103.098447428436
"1503",103.156923665313
"1504",135.368777719134
"1505",179.28445668034
"1506",73.8429797155942
"1507",126.657571468584
"1508",103.184714063523
"1509",153.222434908082
"1510",102.03173170653
"1511",79.7330741628033
"1512",94.614306452094
"1513",166.201489446729
"1514",146.611188546254
"1515",120.043263674998
"1516",103.866515412354
"1517",116.462833465227
"1518",127.683791963107
"1519",106.763449968812
"1520",142.197520209235
"1521",79.1959384958161
"1522",157.356154181805
"1523",116.995390435286
"1524",163.681286207513
"1525",144.023228635033
"1526",89.6135163889018
"1527",96.9078520627383
"1528",139.939857399181
"1529",157.733615158753
"1530",115.480216694225
"1531",136.937552616936
"1532",107.647741212178
"1533",135.872580131014
"1534",151.858211801267
"1535",120.194562418923
"1536",150.04732606404
"1537",90.5928738225063
"1538",133.065286278999
"1539",115.118006989351
"1540",87.3661432257558
"1541",95.5050313454534
"1542",120.862851200539
"1543",115.664267104262
"1544",107.637337554779
"1545",129.487485562578
"1546",138.387866890389
"1547",94.0871665445857
"1548",149.99419930944
"1549",121.419589406685
"1550",134.11794791908
"1551",120.374508472555
"1552",164.665789758079
"1553",154.020833120821
"1554",107.796370786545
"1555",119.860967194264
"1556",127.152215877108
"1557",131.254815219451
"1558",129.872712046995
"1559",124.511674146228
"1560",111.214906708844
"1561",106.513764001964
"1562",147.713974754297
"1563",120.053287792766
"1564",125.600030968775
"1565",103.248404749283
"1566",127.413922594671
"1567",119.822148946122
"1568",126.594674514808
"1569",100.34204214496
"1570",142.817337505433
"1571",124.447134339669
"1572",155.105849184487
"1573",114.444186036468
"1574",90.2034927258073
"1575",105.135436673799
"1576",108.104009331194
"1577",155.110399184046
"1578",112.809469850642
"1579",118.38278825497
"1580",105.632054298018
"1581",124.353655850504
"1582",113.396387423616
"1583",90.6758458379664
"1584",104.280989287964
"1585",165.1080351536
"1586",117.660671472063
"1587",142.72338821003
"1588",63.1647179760924
"1589",115.144795473189
"1590",115.0912344087
"1591",109.984084939367
"1592",112.391646441756
"1593",108.469886042347
"1594",125.058235220155
"1595",105.840793118213
"1596",97.4000816357217
"1597",144.789556702126
"1598",135.341735990983
"1599",122.157349383721
"1600",131.002759265044
"1601",101.392947056011
"1602",100.467243512954
"1603",141.906294052838
"1604",113.023821046953
"1605",149.716972802022
"1606",132.846623740069
"1607",107.831926896197
"1608",120.657718288289
"1609",126.86329467017
"1610",136.810431340544
"1611",135.52666808297
"1612",127.237324229588
"1613",112.639593000264
"1614",136.03915780683
"1615",109.192560020534
"1616",137.060983139221
"1617",133.95707988526
"1618",100.684050366634
"1619",123.13528546388
"1620",139.654486691556
"1621",114.077148550487
"1622",125.640247949179
"1623",103.709201753379
"1624",126.114318779762
"1625",149.30040271403
"1626",128.037728495368
"1627",145.353578351234
"1628",133.853269034635
"1629",134.171111720905
"1630",76.3414738693503
"1631",105.84146018464
"1632",127.515235726451
"1633",116.774902472147
"1634",80.6469270548953
"1635",124.612228770958
"1636",109.4523284572
"1637",99.2336046207713
"1638",113.090574231839
"1639",114.308419441562
"1640",112.487360725028
"1641",116.580071263067
"1642",118.752379690062
"1643",118.665160206298
"1644",100.20579039562
"1645",126.833704675569
"1646",133.290117292036
"1647",106.263260411296
"1648",125.571013051153
"1649",135.248121176333
"1650",111.535816707953
"1651",150.458522178308
"1652",111.324305000595
"1653",131.668903034268
"1654",139.299268591297
"1655",125.03459511574
"1656",124.990048568878
"1657",99.547887353315
"1658",121.944364367906
"1659",124.460765285537
"1660",94.5448764382393
"1661",119.61509135732
"1662",148.390235177204
"1663",145.712245069632
"1664",125.342098361689
"1665",131.342337290884
"1666",119.81222756882
"1667",157.832873970525
"1668",135.767992435876
"1669",114.503153150714
"1670",102.406716249332
"1671",108.661417098838
"1672",131.453410444581
"1673",124.010012003482
"1674",92.0378075208702
"1675",119.852815532335
"1676",98.4647291327348
"1677",100.854010856598
"1678",124.156463468216
"1679",96.2242747852293
"1680",131.848437437676
"1681",116.295554195655
"1682",126.438568046424
"1683",117.951075538966
"1684",88.1167056285819
"1685",105.224123812522
"1686",136.405795215465
"1687",104.837367447111
"1688",147.317642013421
"1689",123.918458527077
"1690",116.776571869843
"1691",90.03819376978
"1692",121.366120957476
"1693",115.831822167533
"1694",109.893230909027
"1695",125.810834267366
"1696",95.822386003389
"1697",129.763058320184
"1698",130.991845371249
"1699",117.01084140698
"1700",135.271717434455
"1701",106.44732622068
"1702",120.256109375802
"1703",95.1366793170996
"1704",176.624161038211
"1705",139.21960633577
"1706",131.532238157212
"1707",129.800907024593
"1708",107.607190145612
"1709",126.821738871696
"1710",112.870778444497
"1711",104.230287517272
"1712",113.494456167058
"1713",95.890261529345
"1714",116.425991744487
"1715",109.196796365645
"1716",156.000275547432
"1717",135.884580446908
"1718",148.255995318151
"1719",108.620132040234
"1720",74.1130396327322
"1721",144.034259664141
"1722",114.160611070292
"1723",117.634583985838
"1724",122.877734134594
"1725",120.136652241119
"1726",144.609021241055
"1727",148.483416897723
"1728",120.967976950775
"1729",94.3357906008978
"1730",139.437209805743
"1731",129.574332967791
"1732",129.056096466404
"1733",111.490774156568
"1734",123.212984171072
"1735",111.271384329809
"1736",144.063033444769
"1737",99.3427261044157
"1738",106.182206233394
"1739",128.385574389875
"1740",159.311674422489
"1741",131.073774277689
"1742",115.865772226076
"1743",115.239008744429
"1744",124.691339088816
"1745",104.443600277037
"1746",115.141653480328
"1747",126.602886856062
"1748",108.199323157321
"1749",109.023192433277
"1750",129.778376669521
"1751",113.439605651976
"1752",123.745463652992
"1753",128.435544896727
"1754",110.951932411595
"1755",111.586225405382
"1756",128.931564088624
"1757",126.439270317162
"1758",113.790390854982
"1759",153.098119529037
"1760",95.1491506155093
"1761",133.017809232654
"1762",77.3001034742214
"1763",138.398678719266
"1764",166.01756963889
"1765",90.3560008039539
"1766",139.501737478857
"1767",112.028229092115
"1768",109.522378799187
"1769",93.1020802757296
"1770",130.21874707162
"1771",144.336816933856
"1772",106.759198186195
"1773",127.050532486371
"1774",153.068550220647
"1775",109.043648218471
"1776",123.072840146789
"1777",80.0564888346595
"1778",108.563824483051
"1779",109.586628547752
"1780",126.037899977449
"1781",77.4536780006525
"1782",142.723438874143
"1783",94.4322455096617
"1784",111.670767240229
"1785",149.544702189832
"1786",101.565586222097
"1787",141.771504530241
"1788",118.647773044098
"1789",107.477475322596
"1790",65.9513223898741
"1791",113.783174497412
"1792",94.689758112814
"1793",140.160127556706
"1794",146.582175082685
"1795",100.751269280026
"1796",137.578018079029
"1797",144.324454260948
"1798",101.280715224552
"1799",109.703209043972
"1800",95.0742119504719
"1801",92.8240065277043
"1802",105.119407486437
"1803",120.134815325711
"1804",93.923611427754
"1805",129.971175864408
"1806",81.4376652327792
"1807",121.777078068666
"1808",113.292686306367
"1809",130.080194804775
"1810",111.50376081299
"1811",158.249011496794
"1812",107.694413760898
"1813",143.845454278319
"1814",114.628381698806
"1815",126.596017203604
"1816",108.069838107855
"1817",140.391920443666
"1818",129.546964938747
"1819",155.307384937739
"1820",108.021999165063
"1821",99.7120445596817
"1822",122.422095582151
"1823",86.7535701386924
"1824",129.029258019974
"1825",133.404075234876
"1826",115.536702681085
"1827",106.751730260111
"1828",136.898772155269
"1829",159.315923566531
"1830",120.709468828726
"1831",108.2987779881
"1832",166.986127023861
"1833",142.510730448391
"1834",129.734613822767
"1835",107.881666577538
"1836",124.601796953777
"1837",107.319319482099
"1838",132.575875791296
"1839",118.247680063326
"1840",83.9120022704287
"1841",121.156564570155
"1842",124.593927720394
"1843",139.095539712964
"1844",107.376599347029
"1845",135.185987857691
"1846",148.332271716154
"1847",137.79579224112
"1848",134.535974149371
"1849",119.742340966546
"1850",104.81040358746
"1851",112.515749690849
"1852",124.151225642008
