"","x"
"1345",121.307701501905
"1346",117.879650858994
"1347",85.5859697390165
"1348",83.3562927329944
"1349",77.1534954692863
"1350",128.580758485164
"1351",142.233181935165
"1352",106.748463677033
"1353",115.178658326086
"1354",90.1010864300357
"1355",115.62113334002
"1356",116.713030420148
"1357",101.030561463531
"1358",102.407225293805
"1359",123.310681301498
"1360",105.982784737676
"1361",128.463512978043
"1362",128.130067086927
"1363",124.288004445433
"1364",155.533755278676
"1365",78.846493425595
"1366",170.182834180863
"1367",132.874402062073
"1368",131.666462892516
"1369",93.2432773273414
"1370",113.808747070963
"1371",111.907456093528
"1372",131.091226334636
"1373",96.6385898250926
"1374",108.659152671595
"1375",100.319941452266
"1376",99.2869534749386
"1377",159.4930492219
"1378",109.09699107371
"1379",128.498184981712
"1380",130.875700956773
"1381",108.689734270548
"1382",125.453451718766
"1383",118.36242938144
"1384",151.364109946581
"1385",96.3571907222924
"1386",129.300751252826
"1387",113.534764130319
"1388",154.491292490096
"1389",130.165438882416
"1390",119.300406837689
"1391",107.637529504681
"1392",147.101617833866
"1393",136.684593186249
"1394",93.6086053403625
"1395",109.974094620444
"1396",122.92798958689
"1397",108.630078929235
"1398",162.932405629109
"1399",101.217173026179
"1400",111.989171596022
"1401",146.105291740288
"1402",127.265861883024
"1403",94.3322009731081
"1404",96.8423650262925
"1405",130.019455225717
"1406",90.6969025777543
"1407",121.153083365857
"1408",126.641338067893
"1409",102.961946819775
"1410",118.752597800293
"1411",120.74206935114
"1412",89.2719043125552
"1413",99.1449593785824
"1414",138.076690436655
"1415",134.875233946026
"1416",108.602322559534
"1417",120.227436711582
"1418",160.672284574443
"1419",122.055387108282
"1420",99.4293408876673
"1421",147.319678602409
"1422",119.818795648577
"1423",96.5803271103836
"1424",119.205147218882
"1425",111.301804630551
"1426",78.3238358352085
"1427",115.678664642713
"1428",118.464195699302
"1429",108.476201779641
"1430",129.705107585863
"1431",111.546559639711
"1432",124.126955222965
"1433",104.546894847286
"1434",120.078119115336
"1435",133.48000708028
"1436",113.591703009912
"1437",100.965970796679
"1438",121.194066088781
"1439",145.936401212413
"1440",83.1177123196114
"1441",126.720029933196
"1442",98.7926790020675
"1443",107.498857105099
"1444",75.1020452737222
"1445",111.738257764018
"1446",126.65924789481
"1447",90.9019401406539
"1448",89.9039909478311
"1449",118.191598854217
"1450",116.65054599554
"1451",110.396066769702
"1452",124.815242449628
"1453",94.5280351123575
"1454",136.788200048617
"1455",123.486803251792
"1456",99.3213208598027
"1457",118.402007130681
"1458",94.4235672641994
"1459",121.156835886524
"1460",85.289970540904
"1461",79.3260847962502
"1462",128.35325156297
"1463",124.617069136495
"1464",91.8588074016206
"1465",130.610887200724
"1466",139.621308788923
"1467",127.720077467339
"1468",94.5659293289283
"1469",74.6072865406311
"1470",135.127465495244
"1471",115.204163662107
"1472",149.531271096614
"1473",105.064441049964
"1474",110.615948938515
"1475",115.142921130891
"1476",68.9274228116755
"1477",154.148745707662
"1478",94.7657246237204
"1479",84.1844191462149
"1480",124.977581960474
"1481",131.124201699907
"1482",126.103238761751
"1483",109.91281193848
"1484",124.084535432468
"1485",139.534122178395
"1486",106.307590746205
"1487",177.224870181126
"1488",147.380992169617
"1489",104.699506915916
"1490",114.678968548226
"1491",151.766726547376
"1492",109.604038324699
"1493",153.810542558491
"1494",129.065486976068
"1495",116.58376320024
"1496",139.864475386589
"1497",86.5648494867735
"1498",97.706963284454
"1499",133.334020335368
"1500",99.7810425757215
"1501",129.981194847565
"1502",103.478361857681
"1503",103.468708325436
"1504",137.024295550451
"1505",177.217734978173
"1506",73.6391764482326
"1507",125.100394520074
"1508",104.345617111209
"1509",152.230452588582
"1510",101.161106617076
"1511",79.7990553363952
"1512",93.5927639018077
"1513",165.874715497004
"1514",146.061865095831
"1515",119.755122214388
"1516",104.008939532414
"1517",118.505617641675
"1518",129.136668393618
"1519",107.867590421117
"1520",141.955028119391
"1521",78.7445393666929
"1522",157.638511166102
"1523",115.92754053597
"1524",163.612237740492
"1525",142.242446988988
"1526",89.3854825270187
"1527",96.7526061965437
"1528",141.319028597983
"1529",156.956713780777
"1530",115.916019143819
"1531",137.42732018297
"1532",108.125654675018
"1533",136.593964854321
"1534",152.252903598794
"1535",121.410651826057
"1536",149.569560417812
"1537",91.3823628438907
"1538",132.287250865156
"1539",115.879215923363
"1540",87.7377830073874
"1541",93.4118376559759
"1542",120.90051369714
"1543",115.280789667541
"1544",105.508367662035
"1545",128.724257985615
"1546",138.945698706528
"1547",94.6769396739671
"1548",150.390973813782
"1549",121.938160799869
"1550",133.393804031082
"1551",121.833870830743
"1552",166.651848090797
"1553",151.172267035308
"1554",105.769700307326
"1555",121.233353355901
"1556",127.984528451303
"1557",131.675247606629
"1558",131.080024400422
"1559",123.487555682643
"1560",110.676481051258
"1561",104.131732480209
"1562",148.534955745725
"1563",118.904626429287
"1564",125.294644311388
"1565",104.661697540346
"1566",129.402843799155
"1567",119.714489497913
"1568",129.04496377524
"1569",101.06235993594
"1570",142.502314892981
"1571",123.669771683661
"1572",156.559952498873
"1573",114.242030625229
"1574",90.9841110018507
"1575",104.908246528167
"1576",106.650234096511
"1577",154.336868515636
"1578",114.25854399208
"1579",118.800007738662
"1580",105.471271221124
"1581",124.256717424249
"1582",114.865190747355
"1583",89.7463941306819
"1584",103.230154049477
"1585",164.155818647484
"1586",119.083595533574
"1587",142.553641015094
"1588",62.1744031238843
"1589",117.220509669383
"1590",112.431901155941
"1591",111.043648740772
"1592",113.093438641253
"1593",108.579682251725
"1594",124.79462169347
"1595",105.326604849155
"1596",98.8016651269538
"1597",146.344682821093
"1598",134.897259114275
"1599",123.380386737513
"1600",130.994765186197
"1601",100.801847255013
"1602",98.7820228730528
"1603",141.642512788027
"1604",112.392085209651
"1605",149.126124794045
"1606",132.739586189263
"1607",108.595075742904
"1608",121.115382395295
"1609",127.911497085946
"1610",138.196308583676
"1611",134.353413591917
"1612",126.119259716002
"1613",111.99911420623
"1614",136.426106497818
"1615",108.941596965414
"1616",138.143114354929
"1617",133.670080539713
"1618",101.96310522806
"1619",124.716168246548
"1620",139.280811626799
"1621",115.00476215306
"1622",124.784728192577
"1623",103.186467429178
"1624",125.971684952845
"1625",150.298454337834
"1626",128.858030423294
"1627",143.788253270755
"1628",134.695293539989
"1629",131.349217218813
"1630",74.9480789605096
"1631",105.439126159944
"1632",126.958726232443
"1633",115.751294831658
"1634",81.7363294871013
"1635",124.88928557772
"1636",108.942253453926
"1637",100.384344789118
"1638",114.367364072346
"1639",114.905209041106
"1640",111.608334586553
"1641",117.112534443536
"1642",119.899288501514
"1643",120.558506121989
"1644",102.009008658974
"1645",126.079993952839
"1646",132.588697320884
"1647",107.58779944604
"1648",127.059210372028
"1649",135.528778397563
"1650",108.700092466328
"1651",148.935884832755
"1652",111.571060155571
"1653",132.906747435942
"1654",137.387883457606
"1655",123.235134882766
"1656",127.238612916642
"1657",100.560970489098
"1658",121.052614544041
"1659",124.779239710827
"1660",97.2354243139161
"1661",119.449807697763
"1662",147.023377277861
"1663",146.312489067939
"1664",124.322262407369
"1665",132.728704379531
"1666",119.938997314396
"1667",157.539287982464
"1668",136.344808081543
"1669",114.451514829361
"1670",101.737875077809
"1671",109.686809973451
"1672",132.795244293665
"1673",124.673757298473
"1674",92.6141433060105
"1675",118.374819132902
"1676",99.0680719751149
"1677",100.532910870988
"1678",122.511501123024
"1679",96.1960855291119
"1680",133.076245182688
"1681",115.925053294438
"1682",126.558976570882
"1683",117.642189564629
"1684",88.5474799515042
"1685",105.742657017369
"1686",136.032960910623
"1687",107.87324127039
"1688",146.416509774167
"1689",123.654512775994
"1690",118.649571177288
"1691",91.753740001185
"1692",122.606391669611
"1693",114.337479523498
"1694",109.161861669639
"1695",126.291822855915
"1696",94.932235392811
"1697",128.381545847496
"1698",131.408931783602
"1699",117.195196337231
"1700",136.093623352073
"1701",106.377485982493
"1702",122.806620869796
"1703",94.7235639868495
"1704",175.051574098105
"1705",139.865119008598
"1706",130.969150234211
"1707",130.51527919664
"1708",105.372965140201
"1709",126.085229540485
"1710",112.798359564774
"1711",104.293732262686
"1712",113.921794092983
"1713",96.335081010937
"1714",115.633630405097
"1715",108.623443637987
"1716",155.483459056183
"1717",137.015480763294
"1718",150.911194593069
"1719",110.871115301036
"1720",76.1067809821017
"1721",143.649739762069
"1722",114.03069524506
"1723",116.677245516151
"1724",121.804715542061
"1725",120.939069370621
"1726",143.107533868918
"1727",146.518312650494
"1728",120.788317494787
"1729",94.0104387758366
"1730",139.13271794903
"1731",128.649570914997
"1732",127.560106560362
"1733",110.341975494331
"1734",123.451856218685
"1735",110.595666411123
"1736",145.171299699462
"1737",100.027013589682
"1738",107.749189657941
"1739",130.429326044532
"1740",160.790633483643
"1741",130.649843407044
"1742",114.486590280776
"1743",114.953555602558
"1744",125.116347673615
"1745",106.376462505625
"1746",115.340035120849
"1747",127.893643066757
"1748",109.617677777776
"1749",110.164884348745
"1750",130.559667227346
"1751",113.743418076948
"1752",122.348576272441
"1753",125.789342135117
"1754",110.107143351951
"1755",111.525078473975
"1756",126.868570964295
"1757",125.854907407643
"1758",113.323877056787
"1759",152.342979669672
"1760",96.5786211893549
"1761",132.823894690131
"1762",76.2529086237098
"1763",137.663565593387
"1764",168.210082727509
"1765",90.3529315939406
"1766",138.626002885488
"1767",111.380699875341
"1768",110.269764704485
"1769",93.528565227947
"1770",131.462217700243
"1771",144.520150339735
"1772",105.45239454403
"1773",128.876768151064
"1774",153.080930708198
"1775",108.260460094404
"1776",122.850916287734
"1777",78.8124969651081
"1778",109.098885558544
"1779",111.996765074813
"1780",127.042527117587
"1781",78.2712196189191
"1782",143.196911284196
"1783",96.0651762315896
"1784",111.161265694384
"1785",147.253188277007
"1786",99.5931013164781
"1787",141.022894657539
"1788",118.884574276271
"1789",108.030508776193
"1790",66.4612449086762
"1791",112.837183455544
"1792",93.070038963651
"1793",139.571574224669
"1794",148.072151306303
"1795",100.753835639512
"1796",139.932677205541
"1797",144.951641149158
"1798",102.016971041668
"1799",111.239305185881
"1800",95.9571452160975
"1801",92.3149667623569
"1802",104.471116259415
"1803",119.012870359569
"1804",95.8119837844295
"1805",128.221439269998
"1806",81.6545072572052
"1807",121.388495454059
"1808",111.857838157903
"1809",131.448569497347
"1810",112.52505104948
"1811",158.909149808456
"1812",108.937148666764
"1813",144.958360309656
"1814",115.72937654924
"1815",126.408491465568
"1816",106.856393469172
"1817",139.523140125918
"1818",130.189803485889
"1819",156.289282276469
"1820",107.830263150631
"1821",99.2778876199484
"1822",122.751422474828
"1823",86.9192935671097
"1824",129.006611287081
"1825",134.508187988955
"1826",115.471101415215
"1827",106.539339357621
"1828",138.954487276041
"1829",158.7883619687
"1830",120.480692465134
"1831",108.474162577257
"1832",167.481022530069
"1833",144.43107375439
"1834",127.54598473221
"1835",106.933827621404
"1836",125.087182581456
"1837",105.546607777368
"1838",132.668727577163
"1839",118.963005421369
"1840",84.8339847563466
"1841",121.237604630968
"1842",123.905742702927
"1843",139.143788625571
"1844",108.868857392092
"1845",135.018287697512
"1846",149.744455430582
"1847",138.22152298254
"1848",133.28389848229
"1849",119.304277931481
"1850",103.754989056741
"1851",113.403941970815
"1852",123.964740577978
